"name","slug","url","begin","end","num_rast","units","xmin","xmax","ymin","ymax","tres"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 4.5 02","fireprob_10y_HadGEM2-ES_rcp45_bau_02","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp45_bau_02/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-febuary"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 4.5 03","fireprob_10y_HadGEM2-ES_rcp45_bau_03","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp45_bau_03/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-march"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 4.5 04","fireprob_10y_HadGEM2-ES_rcp45_bau_04","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp45_bau_04/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-april"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 4.5 05","fireprob_10y_HadGEM2-ES_rcp45_bau_05","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp45_bau_05/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-may"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 4.5 06","fireprob_10y_HadGEM2-ES_rcp45_bau_06","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp45_bau_06/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-june"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 4.5 07","fireprob_10y_HadGEM2-ES_rcp45_bau_07","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp45_bau_07/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-july"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 4.5 08","fireprob_10y_HadGEM2-ES_rcp45_bau_08","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp45_bau_08/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-august"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 4.5 09","fireprob_10y_HadGEM2-ES_rcp45_bau_09","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp45_bau_09/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-september"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 4.5 10","fireprob_10y_HadGEM2-ES_rcp45_bau_10","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp45_bau_10/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-october"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 4.5 11","fireprob_10y_HadGEM2-ES_rcp45_bau_11","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp45_bau_11/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-november"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 4.5 12","fireprob_10y_HadGEM2-ES_rcp45_bau_12","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp45_bau_12/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-december"
"U.C. Merced Decadal Yearly Wildfire Probability business as usual scenario HadGEM2-ES RCP 8.5","fireprob_10y_HadGEM2-ES_rcp85_bau","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp85_bau/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 8.5 01","fireprob_10y_HadGEM2-ES_rcp85_bau_01","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp85_bau_01/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-january"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 8.5 02","fireprob_10y_HadGEM2-ES_rcp85_bau_02","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp85_bau_02/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-febuary"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 8.5 03","fireprob_10y_HadGEM2-ES_rcp85_bau_03","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp85_bau_03/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-march"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 8.5 04","fireprob_10y_HadGEM2-ES_rcp85_bau_04","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp85_bau_04/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-april"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 8.5 05","fireprob_10y_HadGEM2-ES_rcp85_bau_05","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp85_bau_05/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-may"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 8.5 06","fireprob_10y_HadGEM2-ES_rcp85_bau_06","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp85_bau_06/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-june"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 8.5 07","fireprob_10y_HadGEM2-ES_rcp85_bau_07","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp85_bau_07/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-july"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 8.5 08","fireprob_10y_HadGEM2-ES_rcp85_bau_08","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp85_bau_08/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-august"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 8.5 09","fireprob_10y_HadGEM2-ES_rcp85_bau_09","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp85_bau_09/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-september"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 8.5 10","fireprob_10y_HadGEM2-ES_rcp85_bau_10","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp85_bau_10/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-october"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 8.5 11","fireprob_10y_HadGEM2-ES_rcp85_bau_11","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp85_bau_11/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-november"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 8.5 12","fireprob_10y_HadGEM2-ES_rcp85_bau_12","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp85_bau_12/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-december"
"U.C. Merced Decadal Yearly Wildfire Probability business as usual scenario MIROC5 RCP 4.5","fireprob_10y_MIROC5_rcp45_bau","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp45_bau/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 4.5 01","fireprob_10y_MIROC5_rcp45_bau_01","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp45_bau_01/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-january"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 4.5 02","fireprob_10y_MIROC5_rcp45_bau_02","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp45_bau_02/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-febuary"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 4.5 03","fireprob_10y_MIROC5_rcp45_bau_03","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp45_bau_03/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-march"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 4.5 04","fireprob_10y_MIROC5_rcp45_bau_04","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp45_bau_04/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-april"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 4.5 05","fireprob_10y_MIROC5_rcp45_bau_05","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp45_bau_05/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-may"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 4.5 06","fireprob_10y_MIROC5_rcp45_bau_06","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp45_bau_06/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-june"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 4.5 07","fireprob_10y_MIROC5_rcp45_bau_07","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp45_bau_07/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-july"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 4.5 08","fireprob_10y_MIROC5_rcp45_bau_08","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp45_bau_08/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-august"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 4.5 09","fireprob_10y_MIROC5_rcp45_bau_09","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp45_bau_09/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-september"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 4.5 10","fireprob_10y_MIROC5_rcp45_bau_10","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp45_bau_10/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-october"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 4.5 11","fireprob_10y_MIROC5_rcp45_bau_11","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp45_bau_11/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-november"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 4.5 12","fireprob_10y_MIROC5_rcp45_bau_12","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp45_bau_12/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-december"
"U.C. Merced Decadal Yearly Wildfire Probability business as usual scenario MIROC5 RCP 8.5","fireprob_10y_MIROC5_rcp85_bau","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp85_bau/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 8.5 01","fireprob_10y_MIROC5_rcp85_bau_01","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp85_bau_01/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-january"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 8.5 02","fireprob_10y_MIROC5_rcp85_bau_02","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp85_bau_02/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-febuary"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 8.5 03","fireprob_10y_MIROC5_rcp85_bau_03","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp85_bau_03/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-march"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 8.5 04","fireprob_10y_MIROC5_rcp85_bau_04","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp85_bau_04/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-april"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 8.5 05","fireprob_10y_MIROC5_rcp85_bau_05","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp85_bau_05/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-may"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 8.5 06","fireprob_10y_MIROC5_rcp85_bau_06","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp85_bau_06/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-june"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 8.5 07","fireprob_10y_MIROC5_rcp85_bau_07","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp85_bau_07/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-july"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 8.5 08","fireprob_10y_MIROC5_rcp85_bau_08","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp85_bau_08/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-august"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 8.5 09","fireprob_10y_MIROC5_rcp85_bau_09","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp85_bau_09/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-september"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 8.5 10","fireprob_10y_MIROC5_rcp85_bau_10","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp85_bau_10/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-october"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 8.5 11","fireprob_10y_MIROC5_rcp85_bau_11","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp85_bau_11/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-november"
"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 8.5 12","fireprob_10y_MIROC5_rcp85_bau_12","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp85_bau_12/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,NA,-124.5625,-113.75,31.5625,42.75,"decadal-december"
"Average number of heating degree days per year from 32 models historical","hdd_year_ens32avg_historical","https://api.cal-adapt.org/api/series/hdd_year_ens32avg_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,NA,-124.5625,-113.375,31.5625,43.75,"annual"
"Average number of heating degree days per year from 32 models rcp45","hdd_year_ens32avg_rcp45","https://api.cal-adapt.org/api/series/hdd_year_ens32avg_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,NA,-124.5625,-113.375,31.5625,43.75,"annual"
"Average number of heating degree days per year from 32 models rcp85","hdd_year_ens32avg_rcp85","https://api.cal-adapt.org/api/series/hdd_year_ens32avg_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,NA,-124.5625,-113.375,31.5625,43.75,"annual"
"30 year annual average precipitation 1961-1990, derived from 10 LOCA models ensemble","pr_30yavg_ens10","https://api.cal-adapt.org/api/series/pr_30yavg_ens10/","1961-01-01T00:00:00Z","1990-12-31T00:00:00Z",1,"mm/day",-124.5625,-113.375,31.5625,43.75,"30 years"
"30 year annual average precipitation for RCP 4.5, derived from 10 LOCA models ensemble","pr_30yavg_ens10_rcp45","https://api.cal-adapt.org/api/series/pr_30yavg_ens10_rcp45/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"mm/day",-124.5625,-113.375,31.5625,43.75,"30 years"
"30 year annual average precipitation for RCP 8.5, derived from 10 LOCA models ensemble","pr_30yavg_ens10_rcp85","https://api.cal-adapt.org/api/series/pr_30yavg_ens10_rcp85/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"mm/day",-124.5625,-113.375,31.5625,43.75,"30 years"
"30 year annual average precipitation for historical, derived from 32 LOCA models ensemble average","pr_30yavg_ens32avg_historical","https://api.cal-adapt.org/api/series/pr_30yavg_ens32avg_historical/","1961-01-01T00:00:00Z","1990-12-31T00:00:00Z",1,"mm/day",-124.5625,-113.375,31.5625,43.75,"30 years"
"30 year annual average precipitation for RCP 4.5, derived from 32 LOCA models ensemble average","pr_30yavg_ens32avg_rcp45","https://api.cal-adapt.org/api/series/pr_30yavg_ens32avg_rcp45/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"mm/day",-124.5625,-113.375,31.5625,43.75,"30 years"
"30 year annual average precipitation for RCP 8.5, derived from 32 LOCA models ensemble average","pr_30yavg_ens32avg_rcp85","https://api.cal-adapt.org/api/series/pr_30yavg_ens32avg_rcp85/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"mm/day",-124.5625,-113.375,31.5625,43.75,"30 years"
"LOCA maximum 32 models precipitation RCP 8.5","pr_daily_loca_models-max_rcp85","https://api.cal-adapt.org/api/series/pr_daily_loca_models-max_rcp85/","2006-01-01T00:00:00Z","2099-12-30T00:00:00Z",1,"kg m-2 s-1",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA minimum 32 models precipitation RCP 8.5","pr_daily_loca_models-min_rcp85","https://api.cal-adapt.org/api/series/pr_daily_loca_models-min_rcp85/","2006-01-01T00:00:00Z","2099-12-30T00:00:00Z",1,"kg m-2 s-1",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation ACCESS1-0 modeled historical","pr_day_ACCESS1-0_historical","https://api.cal-adapt.org/api/series/pr_day_ACCESS1-0_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation ACCESS1-0 RCP 4.5","pr_day_ACCESS1-0_rcp45","https://api.cal-adapt.org/api/series/pr_day_ACCESS1-0_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation ACCESS1-0 RCP 8.5","pr_day_ACCESS1-0_rcp85","https://api.cal-adapt.org/api/series/pr_day_ACCESS1-0_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation CCSM4 modeled historical","pr_day_CCSM4_historical","https://api.cal-adapt.org/api/series/pr_day_CCSM4_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation CCSM4 RCP 4.5","pr_day_CCSM4_rcp45","https://api.cal-adapt.org/api/series/pr_day_CCSM4_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation CCSM4 RCP 8.5","pr_day_CCSM4_rcp85","https://api.cal-adapt.org/api/series/pr_day_CCSM4_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation CESM1-BGC modeled historical","pr_day_CESM1-BGC_historical","https://api.cal-adapt.org/api/series/pr_day_CESM1-BGC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation CESM1-BGC RCP 4.5","pr_day_CESM1-BGC_rcp45","https://api.cal-adapt.org/api/series/pr_day_CESM1-BGC_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation CESM1-BGC RCP 8.5","pr_day_CESM1-BGC_rcp85","https://api.cal-adapt.org/api/series/pr_day_CESM1-BGC_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation CMCC-CMS modeled historical","pr_day_CMCC-CMS_historical","https://api.cal-adapt.org/api/series/pr_day_CMCC-CMS_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation CMCC-CMS RCP 4.5","pr_day_CMCC-CMS_rcp45","https://api.cal-adapt.org/api/series/pr_day_CMCC-CMS_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation CMCC-CMS RCP 8.5","pr_day_CMCC-CMS_rcp85","https://api.cal-adapt.org/api/series/pr_day_CMCC-CMS_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation CNRM-CM5 modeled historical","pr_day_CNRM-CM5_historical","https://api.cal-adapt.org/api/series/pr_day_CNRM-CM5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation CNRM-CM5 RCP 4.5","pr_day_CNRM-CM5_rcp45","https://api.cal-adapt.org/api/series/pr_day_CNRM-CM5_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation CNRM-CM5 RCP 8.5","pr_day_CNRM-CM5_rcp85","https://api.cal-adapt.org/api/series/pr_day_CNRM-CM5_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation CanESM2 modeled historical","pr_day_CanESM2_historical","https://api.cal-adapt.org/api/series/pr_day_CanESM2_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation CanESM2 RCP 4.5","pr_day_CanESM2_rcp45","https://api.cal-adapt.org/api/series/pr_day_CanESM2_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation CanESM2 RCP 8.5","pr_day_CanESM2_rcp85","https://api.cal-adapt.org/api/series/pr_day_CanESM2_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation GFDL-CM3 modeled historical","pr_day_GFDL-CM3_historical","https://api.cal-adapt.org/api/series/pr_day_GFDL-CM3_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation GFDL-CM3 RCP 4.5","pr_day_GFDL-CM3_rcp45","https://api.cal-adapt.org/api/series/pr_day_GFDL-CM3_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation GFDL-CM3 RCP 8.5","pr_day_GFDL-CM3_rcp85","https://api.cal-adapt.org/api/series/pr_day_GFDL-CM3_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation HadGEM2-CC modeled historical","pr_day_HadGEM2-CC_historical","https://api.cal-adapt.org/api/series/pr_day_HadGEM2-CC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
