"id","name","slug","url","begin","end","num_rast","tres","units","xmin","xmax","ymin","ymax"
217,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 4.5 05","fireprob_10y_HadGEM2-ES_rcp45_bau_05","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp45_bau_05/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-may",NA,-124.5625,-113.75,31.5625,42.75
218,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 4.5 06","fireprob_10y_HadGEM2-ES_rcp45_bau_06","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp45_bau_06/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-june",NA,-124.5625,-113.75,31.5625,42.75
219,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 4.5 07","fireprob_10y_HadGEM2-ES_rcp45_bau_07","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp45_bau_07/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-july",NA,-124.5625,-113.75,31.5625,42.75
220,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 4.5 08","fireprob_10y_HadGEM2-ES_rcp45_bau_08","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp45_bau_08/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-august",NA,-124.5625,-113.75,31.5625,42.75
221,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 4.5 09","fireprob_10y_HadGEM2-ES_rcp45_bau_09","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp45_bau_09/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-september",NA,-124.5625,-113.75,31.5625,42.75
222,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 4.5 10","fireprob_10y_HadGEM2-ES_rcp45_bau_10","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp45_bau_10/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-october",NA,-124.5625,-113.75,31.5625,42.75
223,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 4.5 11","fireprob_10y_HadGEM2-ES_rcp45_bau_11","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp45_bau_11/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-november",NA,-124.5625,-113.75,31.5625,42.75
224,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 4.5 12","fireprob_10y_HadGEM2-ES_rcp45_bau_12","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp45_bau_12/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-december",NA,-124.5625,-113.75,31.5625,42.75
225,"U.C. Merced Decadal Yearly Wildfire Probability business as usual scenario HadGEM2-ES RCP 8.5","fireprob_10y_HadGEM2-ES_rcp85_bau","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp85_bau/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal",NA,-124.5625,-113.75,31.5625,42.75
226,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 8.5 01","fireprob_10y_HadGEM2-ES_rcp85_bau_01","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp85_bau_01/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-january",NA,-124.5625,-113.75,31.5625,42.75
227,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 8.5 02","fireprob_10y_HadGEM2-ES_rcp85_bau_02","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp85_bau_02/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-febuary",NA,-124.5625,-113.75,31.5625,42.75
228,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 8.5 03","fireprob_10y_HadGEM2-ES_rcp85_bau_03","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp85_bau_03/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-march",NA,-124.5625,-113.75,31.5625,42.75
229,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 8.5 04","fireprob_10y_HadGEM2-ES_rcp85_bau_04","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp85_bau_04/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-april",NA,-124.5625,-113.75,31.5625,42.75
230,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 8.5 05","fireprob_10y_HadGEM2-ES_rcp85_bau_05","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp85_bau_05/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-may",NA,-124.5625,-113.75,31.5625,42.75
231,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 8.5 06","fireprob_10y_HadGEM2-ES_rcp85_bau_06","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp85_bau_06/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-june",NA,-124.5625,-113.75,31.5625,42.75
232,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 8.5 07","fireprob_10y_HadGEM2-ES_rcp85_bau_07","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp85_bau_07/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-july",NA,-124.5625,-113.75,31.5625,42.75
233,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 8.5 08","fireprob_10y_HadGEM2-ES_rcp85_bau_08","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp85_bau_08/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-august",NA,-124.5625,-113.75,31.5625,42.75
234,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 8.5 09","fireprob_10y_HadGEM2-ES_rcp85_bau_09","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp85_bau_09/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-september",NA,-124.5625,-113.75,31.5625,42.75
235,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 8.5 10","fireprob_10y_HadGEM2-ES_rcp85_bau_10","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp85_bau_10/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-october",NA,-124.5625,-113.75,31.5625,42.75
236,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 8.5 11","fireprob_10y_HadGEM2-ES_rcp85_bau_11","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp85_bau_11/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-november",NA,-124.5625,-113.75,31.5625,42.75
237,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario HadGEM2-ES RCP 8.5 12","fireprob_10y_HadGEM2-ES_rcp85_bau_12","https://api.cal-adapt.org/api/series/fireprob_10y_HadGEM2-ES_rcp85_bau_12/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-december",NA,-124.5625,-113.75,31.5625,42.75
238,"U.C. Merced Decadal Yearly Wildfire Probability business as usual scenario MIROC5 RCP 4.5","fireprob_10y_MIROC5_rcp45_bau","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp45_bau/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal",NA,-124.5625,-113.75,31.5625,42.75
239,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 4.5 01","fireprob_10y_MIROC5_rcp45_bau_01","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp45_bau_01/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-january",NA,-124.5625,-113.75,31.5625,42.75
240,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 4.5 02","fireprob_10y_MIROC5_rcp45_bau_02","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp45_bau_02/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-febuary",NA,-124.5625,-113.75,31.5625,42.75
241,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 4.5 03","fireprob_10y_MIROC5_rcp45_bau_03","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp45_bau_03/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-march",NA,-124.5625,-113.75,31.5625,42.75
242,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 4.5 04","fireprob_10y_MIROC5_rcp45_bau_04","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp45_bau_04/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-april",NA,-124.5625,-113.75,31.5625,42.75
243,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 4.5 05","fireprob_10y_MIROC5_rcp45_bau_05","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp45_bau_05/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-may",NA,-124.5625,-113.75,31.5625,42.75
244,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 4.5 06","fireprob_10y_MIROC5_rcp45_bau_06","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp45_bau_06/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-june",NA,-124.5625,-113.75,31.5625,42.75
245,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 4.5 07","fireprob_10y_MIROC5_rcp45_bau_07","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp45_bau_07/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-july",NA,-124.5625,-113.75,31.5625,42.75
246,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 4.5 08","fireprob_10y_MIROC5_rcp45_bau_08","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp45_bau_08/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-august",NA,-124.5625,-113.75,31.5625,42.75
247,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 4.5 09","fireprob_10y_MIROC5_rcp45_bau_09","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp45_bau_09/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-september",NA,-124.5625,-113.75,31.5625,42.75
248,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 4.5 10","fireprob_10y_MIROC5_rcp45_bau_10","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp45_bau_10/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-october",NA,-124.5625,-113.75,31.5625,42.75
249,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 4.5 11","fireprob_10y_MIROC5_rcp45_bau_11","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp45_bau_11/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-november",NA,-124.5625,-113.75,31.5625,42.75
250,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 4.5 12","fireprob_10y_MIROC5_rcp45_bau_12","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp45_bau_12/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-december",NA,-124.5625,-113.75,31.5625,42.75
251,"U.C. Merced Decadal Yearly Wildfire Probability business as usual scenario MIROC5 RCP 8.5","fireprob_10y_MIROC5_rcp85_bau","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp85_bau/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal",NA,-124.5625,-113.75,31.5625,42.75
252,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 8.5 01","fireprob_10y_MIROC5_rcp85_bau_01","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp85_bau_01/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-january",NA,-124.5625,-113.75,31.5625,42.75
253,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 8.5 02","fireprob_10y_MIROC5_rcp85_bau_02","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp85_bau_02/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-febuary",NA,-124.5625,-113.75,31.5625,42.75
254,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 8.5 03","fireprob_10y_MIROC5_rcp85_bau_03","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp85_bau_03/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-march",NA,-124.5625,-113.75,31.5625,42.75
255,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 8.5 04","fireprob_10y_MIROC5_rcp85_bau_04","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp85_bau_04/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-april",NA,-124.5625,-113.75,31.5625,42.75
256,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 8.5 05","fireprob_10y_MIROC5_rcp85_bau_05","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp85_bau_05/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-may",NA,-124.5625,-113.75,31.5625,42.75
257,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 8.5 06","fireprob_10y_MIROC5_rcp85_bau_06","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp85_bau_06/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-june",NA,-124.5625,-113.75,31.5625,42.75
258,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 8.5 07","fireprob_10y_MIROC5_rcp85_bau_07","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp85_bau_07/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-july",NA,-124.5625,-113.75,31.5625,42.75
259,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 8.5 08","fireprob_10y_MIROC5_rcp85_bau_08","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp85_bau_08/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-august",NA,-124.5625,-113.75,31.5625,42.75
260,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 8.5 09","fireprob_10y_MIROC5_rcp85_bau_09","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp85_bau_09/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-september",NA,-124.5625,-113.75,31.5625,42.75
261,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 8.5 10","fireprob_10y_MIROC5_rcp85_bau_10","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp85_bau_10/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-october",NA,-124.5625,-113.75,31.5625,42.75
262,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 8.5 11","fireprob_10y_MIROC5_rcp85_bau_11","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp85_bau_11/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-november",NA,-124.5625,-113.75,31.5625,42.75
263,"U.C. Merced Decadal Monthly Wildfire Probability business as usual scenario MIROC5 RCP 8.5 12","fireprob_10y_MIROC5_rcp85_bau_12","https://api.cal-adapt.org/api/series/fireprob_10y_MIROC5_rcp85_bau_12/","1960-01-01T00:00:00Z","2099-12-31T00:00:00Z",14,"decadal-december",NA,-124.5625,-113.75,31.5625,42.75
264,"Average number of heating degree days per year from 32 models historical","hdd_year_ens32avg_historical","https://api.cal-adapt.org/api/series/hdd_year_ens32avg_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual",NA,-124.5625,-113.375,31.5625,43.75
265,"Average number of heating degree days per year from 32 models rcp45","hdd_year_ens32avg_rcp45","https://api.cal-adapt.org/api/series/hdd_year_ens32avg_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual",NA,-124.5625,-113.375,31.5625,43.75
266,"Average number of heating degree days per year from 32 models rcp85","hdd_year_ens32avg_rcp85","https://api.cal-adapt.org/api/series/hdd_year_ens32avg_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual",NA,-124.5625,-113.375,31.5625,43.75
267,"30 year annual average precipitation 1961-1990, derived from 10 LOCA models ensemble","pr_30yavg_ens10","https://api.cal-adapt.org/api/series/pr_30yavg_ens10/","1961-01-01T00:00:00Z","1990-12-31T00:00:00Z",1,"30 years","mm/day",-124.5625,-113.375,31.5625,43.75
268,"30 year annual average precipitation for RCP 4.5, derived from 10 LOCA models ensemble","pr_30yavg_ens10_rcp45","https://api.cal-adapt.org/api/series/pr_30yavg_ens10_rcp45/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"30 years","mm/day",-124.5625,-113.375,31.5625,43.75
269,"30 year annual average precipitation for RCP 8.5, derived from 10 LOCA models ensemble","pr_30yavg_ens10_rcp85","https://api.cal-adapt.org/api/series/pr_30yavg_ens10_rcp85/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"30 years","mm/day",-124.5625,-113.375,31.5625,43.75
270,"30 year annual average precipitation for historical, derived from 32 LOCA models ensemble average","pr_30yavg_ens32avg_historical","https://api.cal-adapt.org/api/series/pr_30yavg_ens32avg_historical/","1961-01-01T00:00:00Z","1990-12-31T00:00:00Z",1,"30 years","mm/day",-124.5625,-113.375,31.5625,43.75
271,"30 year annual average precipitation for RCP 4.5, derived from 32 LOCA models ensemble average","pr_30yavg_ens32avg_rcp45","https://api.cal-adapt.org/api/series/pr_30yavg_ens32avg_rcp45/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"30 years","mm/day",-124.5625,-113.375,31.5625,43.75
272,"30 year annual average precipitation for RCP 8.5, derived from 32 LOCA models ensemble average","pr_30yavg_ens32avg_rcp85","https://api.cal-adapt.org/api/series/pr_30yavg_ens32avg_rcp85/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"30 years","mm/day",-124.5625,-113.375,31.5625,43.75
273,"LOCA maximum 32 models precipitation RCP 8.5","pr_daily_loca_models-max_rcp85","https://api.cal-adapt.org/api/series/pr_daily_loca_models-max_rcp85/","2006-01-01T00:00:00Z","2099-12-30T00:00:00Z",1,"daily","kg m-2 s-1",-124.5625,-113.375,31.5625,43.75
274,"LOCA minimum 32 models precipitation RCP 8.5","pr_daily_loca_models-min_rcp85","https://api.cal-adapt.org/api/series/pr_daily_loca_models-min_rcp85/","2006-01-01T00:00:00Z","2099-12-30T00:00:00Z",1,"daily","kg m-2 s-1",-124.5625,-113.375,31.5625,43.75
275,"LOCA daily precipitation ACCESS1-0 modeled historical","pr_day_ACCESS1-0_historical","https://api.cal-adapt.org/api/series/pr_day_ACCESS1-0_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","kg/m2/s",-124.5625,-113.375,31.5625,43.75
276,"LOCA daily precipitation ACCESS1-0 RCP 4.5","pr_day_ACCESS1-0_rcp45","https://api.cal-adapt.org/api/series/pr_day_ACCESS1-0_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","kg/m2/s",-124.5625,-113.375,31.5625,43.75
277,"LOCA daily precipitation ACCESS1-0 RCP 8.5","pr_day_ACCESS1-0_rcp85","https://api.cal-adapt.org/api/series/pr_day_ACCESS1-0_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","kg/m2/s",-124.5625,-113.375,31.5625,43.75
278,"LOCA daily precipitation CCSM4 modeled historical","pr_day_CCSM4_historical","https://api.cal-adapt.org/api/series/pr_day_CCSM4_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","kg/m2/s",-124.5625,-113.375,31.5625,43.75
279,"LOCA daily precipitation CCSM4 RCP 4.5","pr_day_CCSM4_rcp45","https://api.cal-adapt.org/api/series/pr_day_CCSM4_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","kg/m2/s",-124.5625,-113.375,31.5625,43.75
280,"LOCA daily precipitation CCSM4 RCP 8.5","pr_day_CCSM4_rcp85","https://api.cal-adapt.org/api/series/pr_day_CCSM4_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","kg/m2/s",-124.5625,-113.375,31.5625,43.75
281,"LOCA daily precipitation CESM1-BGC modeled historical","pr_day_CESM1-BGC_historical","https://api.cal-adapt.org/api/series/pr_day_CESM1-BGC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","kg/m2/s",-124.5625,-113.375,31.5625,43.75
282,"LOCA daily precipitation CESM1-BGC RCP 4.5","pr_day_CESM1-BGC_rcp45","https://api.cal-adapt.org/api/series/pr_day_CESM1-BGC_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","kg/m2/s",-124.5625,-113.375,31.5625,43.75
283,"LOCA daily precipitation CESM1-BGC RCP 8.5","pr_day_CESM1-BGC_rcp85","https://api.cal-adapt.org/api/series/pr_day_CESM1-BGC_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","kg/m2/s",-124.5625,-113.375,31.5625,43.75
284,"LOCA daily precipitation CMCC-CMS modeled historical","pr_day_CMCC-CMS_historical","https://api.cal-adapt.org/api/series/pr_day_CMCC-CMS_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","kg/m2/s",-124.5625,-113.375,31.5625,43.75
285,"LOCA daily precipitation CMCC-CMS RCP 4.5","pr_day_CMCC-CMS_rcp45","https://api.cal-adapt.org/api/series/pr_day_CMCC-CMS_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","kg/m2/s",-124.5625,-113.375,31.5625,43.75
286,"LOCA daily precipitation CMCC-CMS RCP 8.5","pr_day_CMCC-CMS_rcp85","https://api.cal-adapt.org/api/series/pr_day_CMCC-CMS_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","kg/m2/s",-124.5625,-113.375,31.5625,43.75
287,"LOCA daily precipitation CNRM-CM5 modeled historical","pr_day_CNRM-CM5_historical","https://api.cal-adapt.org/api/series/pr_day_CNRM-CM5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","kg/m2/s",-124.5625,-113.375,31.5625,43.75
288,"LOCA daily precipitation CNRM-CM5 RCP 4.5","pr_day_CNRM-CM5_rcp45","https://api.cal-adapt.org/api/series/pr_day_CNRM-CM5_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","kg/m2/s",-124.5625,-113.375,31.5625,43.75
289,"LOCA daily precipitation CNRM-CM5 RCP 8.5","pr_day_CNRM-CM5_rcp85","https://api.cal-adapt.org/api/series/pr_day_CNRM-CM5_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","kg/m2/s",-124.5625,-113.375,31.5625,43.75
290,"LOCA daily precipitation CanESM2 modeled historical","pr_day_CanESM2_historical","https://api.cal-adapt.org/api/series/pr_day_CanESM2_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","kg/m2/s",-124.5625,-113.375,31.5625,43.75
291,"LOCA daily precipitation CanESM2 RCP 4.5","pr_day_CanESM2_rcp45","https://api.cal-adapt.org/api/series/pr_day_CanESM2_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","kg/m2/s",-124.5625,-113.375,31.5625,43.75
292,"LOCA daily precipitation CanESM2 RCP 8.5","pr_day_CanESM2_rcp85","https://api.cal-adapt.org/api/series/pr_day_CanESM2_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","kg/m2/s",-124.5625,-113.375,31.5625,43.75
293,"LOCA daily precipitation GFDL-CM3 modeled historical","pr_day_GFDL-CM3_historical","https://api.cal-adapt.org/api/series/pr_day_GFDL-CM3_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","kg/m2/s",-124.5625,-113.375,31.5625,43.75
294,"LOCA daily precipitation GFDL-CM3 RCP 4.5","pr_day_GFDL-CM3_rcp45","https://api.cal-adapt.org/api/series/pr_day_GFDL-CM3_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","kg/m2/s",-124.5625,-113.375,31.5625,43.75
295,"LOCA daily precipitation GFDL-CM3 RCP 8.5","pr_day_GFDL-CM3_rcp85","https://api.cal-adapt.org/api/series/pr_day_GFDL-CM3_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","kg/m2/s",-124.5625,-113.375,31.5625,43.75
296,"LOCA daily precipitation HadGEM2-CC modeled historical","pr_day_HadGEM2-CC_historical","https://api.cal-adapt.org/api/series/pr_day_HadGEM2-CC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","kg/m2/s",-124.5625,-113.375,31.5625,43.75
297,"LOCA daily precipitation HadGEM2-CC RCP 4.5","pr_day_HadGEM2-CC_rcp45","https://api.cal-adapt.org/api/series/pr_day_HadGEM2-CC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"daily","kg/m2/s",-124.5625,-113.375,31.5625,43.75
298,"LOCA daily precipitation HadGEM2-CC RCP 8.5","pr_day_HadGEM2-CC_rcp85","https://api.cal-adapt.org/api/series/pr_day_HadGEM2-CC_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","kg/m2/s",-124.5625,-113.375,31.5625,43.75
299,"LOCA daily precipitation HadGEM2-ES modeled historical","pr_day_HadGEM2-ES_historical","https://api.cal-adapt.org/api/series/pr_day_HadGEM2-ES_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","kg/m2/s",-124.5625,-113.375,31.5625,43.75
300,"LOCA daily precipitation HadGEM2-ES RCP 4.5","pr_day_HadGEM2-ES_rcp45","https://api.cal-adapt.org/api/series/pr_day_HadGEM2-ES_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"daily","kg/m2/s",-124.5625,-113.375,31.5625,43.75
